x,y,z,vx,vy,vz,temperature,density,pressure
6.35631,12.71261,22.53057,7.69025,15.38050,-36.27153,1.01000,1.00000,1.01000
3.99326,7.98651,17.12811,2.10924,4.21849,-10.31917,1.01000,1.00000,1.01000
5.77255,11.54511,18.39740,12.28061,24.56122,13.46749,1.01000,1.00000,1.01000
3.40630,6.81260,12.19976,-6.32105,-12.64210,-28.56476,1.01000,1.00000,1.01000
5.16495,10.32991,17.62752,7.43863,14.87726,14.99905,1.01000,1.00000,1.01000
3.60152,7.20303,13.26764,-14.02346,-28.04692,-14.64187,1.01000,1.00000,1.01000
6.21702,12.43404,20.83591,18.22461,36.44923,16.70875,1.01000,1.00000,1.01000
6.90885,13.81769,24.79199,-3.55442,-7.10884,-21.25299,1.01000,1.00000,1.01000
6.20509,12.41018,25.49682,-1.09279,-2.18558,-14.36058,1.01000,1.00000,1.01000
5.88100,11.76200,31.32226,-1.95819,-3.91639,6.13314,1.01000,1.00000,1.01000
5.03826,10.07653,19.39035,1.64025,3.28050,2.01556,1.01000,1.00000,1.01000
6.88813,13.77627,24.79099,-2.25959,-4.51918,-20.55034,1.01000,1.00000,1.01000
5.83180,11.66360,21.24223,-3.59717,-7.19434,39.20305,1.01000,1.00000,1.01000
6.90503,13.81005,24.80462,-3.01975,-6.03951,-20.79017,1.01000,1.00000,1.01000
6.88903,13.77806,24.76292,-2.25142,-4.50285,-24.05272,1.01000,1.00000,1.01000
6.91805,13.83611,24.75453,-3.24731,-6.49462,-18.33547,1.01000,1.00000,1.01000
6.95065,13.90131,24.91488,-2.39534,-4.79068,-24.48907,1.01000,1.00000,1.01000
6.89021,13.78041,24.77309,-3.29651,-6.59302,-23.70959,1.01000,1.00000,1.01000
5.44885,10.89770,17.52061,-0.11762,-0.23524,16.56888,1.01000,1.00000,1.01000
6.44140,12.88279,23.38844,4.62884,9.25768,-29.49918,1.01000,1.00000,1.01000
6.53616,13.07232,21.39158,19.81605,39.63210,-6.56460,1.01000,1.00000,1.01000
4.38222,8.76443,18.13323,-10.00686,-20.01371,-9.86932,1.01000,1.00000,1.01000
5.41464,10.82928,17.04724,-8.72614,-17.45228,5.60089,1.01000,1.00000,1.01000
5.26324,10.52648,17.58762,8.77819,17.55637,11.20981,1.01000,1.00000,1.01000
5.09282,10.18564,13.78970,-5.73086,-11.46173,4.77757,1.01000,1.00000,1.01000
4.30565,8.61130,16.06617,-3.80752,-7.61505,-3.34620,1.01000,1.00000,1.01000
7.23188,14.46377,21.16457,-13.45918,-26.91837,11.01853,1.01000,1.00000,1.01000
5.18782,10.37564,18.06223,-8.32992,-16.65984,-27.10046,1.01000,1.00000,1.01000
7.59986,15.19971,21.55344,19.19457,38.38914,8.94401,1.01000,1.00000,1.01000
5.55861,11.11722,18.68051,-12.23109,-24.46217,-22.22620,1.01000,1.00000,1.01000
7.56048,15.12096,20.57339,10.45821,20.91643,-25.18605,1.01000,1.00000,1.01000
4.59613,9.19226,15.22900,-11.21340,-22.42681,-3.59164,1.01000,1.00000,1.01000
3.96339,7.92679,12.23036,-0.89184,-1.78368,-25.66219,1.01000,1.00000,1.01000
5.17347,10.34695,17.71288,-8.68689,-17.37377,6.02174,1.01000,1.00000,1.01000
6.25906,12.51813,20.84817,17.04787,34.09575,12.38233,1.01000,1.00000,1.01000
7.41521,14.83042,26.74114,1.89932,3.79865,-12.80888,1.01000,1.00000,1.01000
5.93770,11.87540,18.76593,14.44255,28.88510,24.09212,1.01000,1.00000,1.01000
5.62029,11.24058,19.45605,11.55022,23.10043,28.89942,1.01000,1.00000,1.01000
3.44885,6.89769,11.18947,-2.63174,-5.26348,-29.21270,1.01000,1.00000,1.01000
5.06596,10.13193,17.84265,-8.14937,-16.29873,17.84880,1.01000,1.00000,1.01000
6.94117,13.88233,28.23445,1.61955,3.23910,-3.93578,1.01000,1.00000,1.01000
5.50261,11.00522,19.22370,9.27371,18.54742,6.62963,1.01000,1.00000,1.01000
3.70824,7.41648,11.96136,-2.79339,-5.58678,-6.42777,1.01000,1.00000,1.01000
4.21797,8.43593,13.90276,-8.45494,-16.90988,-19.91346,1.01000,1.00000,1.01000
4.28617,8.57235,17.14694,4.52394,9.04788,-3.19975,1.01000,1.00000,1.01000
17.92161,35.84322,39.32831,15.83576,31.67152,36.07439,1.01000,1.00000,1.01000
7.87849,15.75699,17.17556,6.02848,12.05696,-24.23611,1.01000,1.00000,1.01000
6.22767,12.45534,22.59478,8.46450,16.92899,5.06319,1.01000,1.00000,1.01000
7.15775,14.31549,28.47155,-0.80746,-1.61492,-5.73938,1.01000,1.00000,1.01000
1.95346,3.90691,5.77104,-3.53314,-7.06629,-49.26575,1.01000,1.00000,1.01000
14.21021,28.42042,40.55044,8.39549,16.79099,33.85540,1.01000,1.00000,1.01000
4.79426,9.58851,14.83410,-9.15816,-18.31633,-3.54516,1.01000,1.00000,1.01000
4.84228,9.68455,14.64995,-6.96139,-13.92279,-4.44848,1.01000,1.00000,1.01000
5.49036,10.98071,19.77399,9.91426,19.82851,19.43896,1.01000,1.00000,1.01000
5.16541,10.33082,21.03936,2.04302,4.08604,6.22126,1.01000,1.00000,1.01000
5.39293,10.78586,19.17991,-18.28225,-36.56450,-6.18676,1.01000,1.00000,1.01000
4.65395,9.30790,14.38762,-7.97286,-15.94573,-8.49341,1.01000,1.00000,1.01000
4.17611,8.35223,17.91072,3.62157,7.24314,-1.37574,1.01000,1.00000,1.01000
6.39660,12.79320,19.76478,18.49253,36.98506,-6.32037,1.01000,1.00000,1.01000
5.69136,11.38272,19.05850,-12.34214,-24.68427,-31.61620,1.01000,1.00000,1.01000
8.44709,16.89419,16.95895,8.70380,17.40761,-4.69600,1.01000,1.00000,1.01000
4.78061,9.56121,15.77341,-1.70327,-3.40655,-2.77495,1.01000,1.00000,1.01000
7.77382,15.54763,34.45206,4.32478,8.64955,15.17310,1.01000,1.00000,1.01000
4.78405,9.56810,18.01622,-0.76751,-1.53502,15.04888,1.01000,1.00000,1.01000
4.34913,8.69826,12.31056,1.92710,3.85419,-12.38277,1.01000,1.00000,1.01000
4.50502,9.01003,17.60485,-3.22182,-6.44364,-15.72868,1.01000,1.00000,1.01000
3.08088,6.16175,11.79185,-14.84777,-29.69553,-27.21870,1.01000,1.00000,1.01000
5.94722,11.89445,19.41895,6.92006,13.84013,26.05456,1.01000,1.00000,1.01000
3.90038,7.80076,14.33075,-2.85774,-5.71548,-11.42216,1.01000,1.00000,1.01000
5.55745,11.11490,18.90319,-19.61403,-39.22807,-0.17700,1.01000,1.00000,1.01000
5.06146,10.12293,18.89041,4.93101,9.86203,15.80371,1.01000,1.00000,1.01000
6.58016,13.16032,21.67850,13.20571,26.41141,33.84264,1.01000,1.00000,1.01000
6.07874,12.15747,19.28202,10.85504,21.71009,42.13234,1.01000,1.00000,1.01000
5.17705,10.35409,18.17950,1.92970,3.85940,7.15463,1.01000,1.00000,1.01000
5.69334,11.38668,19.87172,1.77704,3.55407,34.81684,1.01000,1.00000,1.01000
4.82426,9.64852,14.80225,-8.71357,-17.42714,-0.41862,1.01000,1.00000,1.01000
5.80981,11.61962,18.73909,11.01115,22.02229,5.58270,1.01000,1.00000,1.01000
5.85724,11.71449,19.40748,5.77695,11.55390,41.32158,1.01000,1.00000,1.01000
4.04386,8.08772,14.92024,-5.33197,-10.66395,-12.54363,1.01000,1.00000,1.01000
3.71552,7.43104,12.69217,4.10826,8.21652,-28.37974,1.01000,1.00000,1.01000
10.37924,20.75849,28.60022,-0.55925,-1.11850,2.48313,1.01000,1.00000,1.01000
3.84072,7.68144,14.57187,-10.62577,-21.25153,-1.43731,1.01000,1.00000,1.01000
3.99788,7.99577,15.52578,4.33224,8.66448,-16.19611,1.01000,1.00000,1.01000
3.86627,7.73254,14.63928,-9.01488,-18.02976,-8.05478,1.01000,1.00000,1.01000
4.80886,9.61773,19.33133,8.44262,16.88524,-1.04097,1.01000,1.00000,1.01000
6.90825,13.81650,21.02752,22.07618,44.15236,35.25689,1.01000,1.00000,1.01000
6.90889,13.81778,17.32960,-4.67610,-9.35220,-20.84673,1.01000,1.00000,1.01000
2.80126,5.60251,2.46645,-4.50922,-9.01845,-28.45498,1.01000,1.00000,1.01000
6.40353,12.80707,20.85916,18.52121,37.04241,32.19399,1.01000,1.00000,1.01000
7.43507,14.87014,18.75122,-3.43893,-6.87785,22.15378,1.01000,1.00000,1.01000
7.56864,15.13729,58.56973,0.16061,0.32121,58.39021,1.01000,1.00000,1.01000
6.16640,12.33279,21.07501,8.70954,17.41908,39.71598,1.01000,1.00000,1.01000
12.94837,25.89674,58.45249,11.73004,23.46008,55.97207,1.01000,1.00000,1.01000
2.72102,5.44203,4.07829,1.20505,2.41010,-9.67159,1.01000,1.00000,1.01000
5.46349,10.92697,20.07705,8.23670,16.47340,2.65591,1.01000,1.00000,1.01000
5.79024,11.58048,18.46214,12.48106,24.96212,16.40007,1.01000,1.00000,1.01000
4.71123,9.42245,19.36152,-13.56333,-27.12666,14.29883,1.01000,1.00000,1.01000
9.10170,18.20340,25.86451,-0.95032,-1.90063,-14.93740,1.01000,1.00000,1.01000
3.79553,7.59106,14.50145,-10.81106,-21.62211,-0.87826,1.01000,1.00000,1.01000
4.83791,9.67583,18.03737,-1.31380,-2.62761,-7.18363,1.01000,1.00000,1.01000
6.02626,12.05252,21.05297,13.93343,27.86687,20.69222,1.01000,1.00000,1.01000
3.83208,7.66417,14.44128,-7.71461,-15.42922,-6.56072,1.01000,1.00000,1.01000
7.21730,14.43460,20.24366,-1.32590,-2.65181,-55.78074,1.01000,1.00000,1.01000
5.29689,10.59379,19.49122,7.65924,15.31848,2.63638,1.01000,1.00000,1.01000
6.96651,13.93302,20.98551,26.89524,53.79048,8.99161,1.01000,1.00000,1.01000
4.80779,9.61559,16.86726,2.50433,5.00867,2.43618,1.01000,1.00000,1.01000
7.59032,15.18065,25.63580,-11.17707,-22.35414,13.64705,1.01000,1.00000,1.01000
6.10159,12.20318,17.43957,-0.63991,-1.27982,24.01657,1.01000,1.00000,1.01000
12.47107,24.94214,49.08200,9.59373,19.18745,44.06322,1.01000,1.00000,1.01000
5.67993,11.35986,17.50668,-0.15133,-0.30267,12.45919,1.01000,1.00000,1.01000
5.94120,11.88240,18.67793,0.81955,1.63909,37.87432,1.01000,1.00000,1.01000
9.20370,18.40740,43.72923,3.42778,6.85557,31.82646,1.01000,1.00000,1.01000
10.39602,20.79203,38.97937,5.17263,10.34525,22.10392,1.01000,1.00000,1.01000
4.91918,9.83835,14.95135,-15.55753,-31.11506,-28.15946,1.01000,1.00000,1.01000
5.24907,10.49814,18.25615,14.90632,29.81264,6.01738,1.01000,1.00000,1.01000
9.68160,19.36321,45.65807,2.44240,4.88480,37.03114,1.01000,1.00000,1.01000
5.74657,11.49313,33.53356,-1.92365,-3.84729,7.89107,1.01000,1.00000,1.01000
2.36285,4.72571,10.25990,-8.97671,-17.95342,-37.95032,1.01000,1.00000,1.01000
4.85398,9.70796,22.52009,-1.14604,-2.29208,15.72055,1.01000,1.00000,1.01000
10.97496,21.94992,26.22693,-1.91391,-3.82782,0.67612,1.01000,1.00000,1.01000
5.57489,11.14978,17.20077,4.01697,8.03394,-4.14174,1.01000,1.00000,1.01000
5.57442,11.14884,17.22418,4.08755,8.17509,-2.95233,1.01000,1.00000,1.01000
2.26890,4.53779,5.75499,8.28703,16.57405,-42.77053,1.01000,1.00000,1.01000
16.26293,32.52586,34.07418,11.48309,22.96618,27.19161,1.01000,1.00000,1.01000
12.84622,25.69243,34.19403,8.49118,16.98236,11.67354,1.01000,1.00000,1.01000
21.18994,42.37987,63.77119,21.28617,42.57235,64.60334,1.01000,1.00000,1.01000
6.89503,13.79006,44.12164,-0.48664,-0.97327,32.05271,1.01000,1.00000,1.01000
3.43494,6.86987,11.43864,-4.44509,-8.89019,-24.38630,1.01000,1.00000,1.01000
6.81060,13.62120,21.30715,24.26579,48.53157,13.26397,1.01000,1.00000,1.01000
7.54510,15.09021,27.50698,0.71408,1.42816,-12.41559,1.01000,1.00000,1.01000
4.46017,8.92033,14.79750,-2.01828,-4.03657,-29.53846,1.01000,1.00000,1.01000
7.72944,15.45888,23.46875,-3.67897,-7.35793,-33.25356,1.01000,1.00000,1.01000
6.53294,13.06587,20.75711,20.32462,40.64923,37.12470,1.01000,1.00000,1.01000
5.59276,11.18553,19.61400,8.08085,16.16171,16.79452,1.01000,1.00000,1.01000
7.49525,14.99051,21.26223,20.19757,40.39513,25.73519,1.01000,1.00000,1.01000
4.02064,8.04127,13.45197,-2.50947,-5.01893,-9.68833,1.01000,1.00000,1.01000
3.68870,7.37740,14.10512,-5.85262,-11.70523,-11.13736,1.01000,1.00000,1.01000
5.58118,11.16236,18.73141,10.47136,20.94273,-1.04147,1.01000,1.00000,1.01000
4.97034,9.94068,18.12859,12.86318,25.72635,-4.39364,1.01000,1.00000,1.01000
5.01555,10.03111,17.77881,8.89941,17.79881,9.42073,1.01000,1.00000,1.01000
5.49851,10.99702,18.94506,7.13772,14.27544,22.64736,1.01000,1.00000,1.01000
6.32818,12.65636,20.31558,19.05524,38.11047,9.89114,1.01000,1.00000,1.01000
12.80539,25.61078,34.24375,10.12508,20.25016,13.57535,1.01000,1.00000,1.01000
4.64226,9.28453,17.44620,-4.56270,-9.12540,14.39627,1.01000,1.00000,1.01000
5.11332,10.22665,20.06114,9.51821,19.03642,-1.62627,1.01000,1.00000,1.01000
7.49208,14.98416,21.02514,3.98124,7.96248,17.63142,1.01000,1.00000,1.01000
4.98198,9.96395,18.90674,11.95858,23.91716,-1.61891,1.01000,1.00000,1.01000
3.93988,7.87976,16.00031,-11.62716,-23.25431,-20.64354,1.01000,1.00000,1.01000
4.72664,9.45328,17.80646,-1.68001,-3.36003,-3.94477,1.01000,1.00000,1.01000
2.10789,4.21578,7.35311,-14.82476,-29.64952,-41.92863,1.01000,1.00000,1.01000
5.75977,11.51955,19.61817,6.10730,12.21460,39.03457,1.01000,1.00000,1.01000
4.80373,9.60745,18.84828,10.13759,20.27518,-5.88976,1.01000,1.00000,1.01000
5.76594,11.53189,37.38151,-2.57362,-5.14724,18.46382,1.01000,1.00000,1.01000
4.79582,9.59164,18.83495,10.70140,21.40281,-6.19649,1.01000,1.00000,1.01000
1.65071,3.30141,3.90603,-10.93426,-21.86852,-6.64412,1.01000,1.00000,1.01000
4.56015,9.12031,20.75481,-12.11896,-24.23792,-6.28648,1.01000,1.00000,1.01000
4.90081,9.80161,18.15594,-0.50788,-1.01575,0.88441,1.01000,1.00000,1.01000
6.15323,12.30647,28.34894,2.56037,5.12073,-5.41373,1.01000,1.00000,1.01000
4.83319,9.66637,18.09692,-0.43231,-0.86461,-1.77231,1.01000,1.00000,1.01000
13.53459,27.06918,25.22243,5.74005,11.48010,4.00416,1.01000,1.00000,1.01000
4.87277,9.74554,17.92027,-6.70754,-13.41507,20.02089,1.01000,1.00000,1.01000
4.86076,9.72151,17.99965,0.11197,0.22395,-1.51391,1.01000,1.00000,1.01000
6.57576,13.15153,20.41516,15.24407,30.48813,50.05221,1.01000,1.00000,1.01000
4.83876,9.67753,18.12368,-1.08358,-2.16715,-0.30081,1.01000,1.00000,1.01000
4.90872,9.81744,17.84311,-5.06503,-10.13006,2.03680,1.01000,1.00000,1.01000
12.99370,25.98741,48.09504,11.18016,22.36033,43.58360,1.01000,1.00000,1.01000
4.91725,9.83449,18.19669,-1.92248,-3.84495,6.67512,1.01000,1.00000,1.01000
22.28986,44.57971,28.72463,26.10204,52.20408,12.10706,1.01000,1.00000,1.01000
7.16114,14.32227,21.42293,27.97226,55.94452,0.88143,1.01000,1.00000,1.01000
7.43957,14.87913,22.32492,11.25837,22.51673,25.93501,1.01000,1.00000,1.01000
3.72130,7.44259,13.62423,-3.84261,-7.68521,-12.70320,1.01000,1.00000,1.01000
5.45827,10.91655,18.14356,11.45976,22.91953,17.61464,1.01000,1.00000,1.01000
5.57029,11.14059,18.05913,9.42832,18.85665,4.66444,1.01000,1.00000,1.01000
4.07470,8.14940,15.53197,-8.56483,-17.12965,-10.05073,1.01000,1.00000,1.01000
4.97968,9.95936,18.96868,11.82171,23.64341,-3.62361,1.01000,1.00000,1.01000
4.31544,8.63089,19.14799,-7.33681,-14.67362,-0.68781,1.01000,1.00000,1.01000
4.83066,9.66132,16.88078,-6.31621,-12.63242,15.45705,1.01000,1.00000,1.01000
3.82093,7.64187,17.38861,-1.78241,-3.56481,-1.53746,1.01000,1.00000,1.01000
5.12822,10.25644,17.54064,3.86368,7.72736,-7.61282,1.01000,1.00000,1.01000
4.49303,8.98606,18.00538,-5.12343,-10.24687,-10.05772,1.01000,1.00000,1.01000
5.45641,10.91283,19.32908,-13.93688,-27.87377,-24.36696,1.01000,1.00000,1.01000
4.09333,8.18666,16.65781,6.55033,13.10067,-10.70764,1.01000,1.00000,1.01000
4.16245,8.32491,17.98239,3.77084,7.54168,-4.33488,1.01000,1.00000,1.01000
5.24311,10.48622,19.37901,5.42165,10.84330,22.09068,1.01000,1.00000,1.01000
5.99779,11.99558,19.93649,12.81108,25.62217,30.68538,1.01000,1.00000,1.01000
15.98531,31.97062,38.72917,14.01156,28.02311,26.45746,1.01000,1.00000,1.01000
5.31560,10.63121,19.07884,7.49378,14.98756,-1.74462,1.01000,1.00000,1.01000
4.83746,9.67491,17.42879,4.71554,9.43107,8.11027,1.01000,1.00000,1.01000
4.17655,8.35309,16.91641,-8.73628,-17.47257,-11.33743,1.01000,1.00000,1.01000
5.65746,11.31491,16.59417,-6.02055,-12.04110,0.40085,1.01000,1.00000,1.01000
8.54471,17.08943,34.26490,-0.71936,-1.43871,16.08463,1.01000,1.00000,1.01000
4.92405,9.84810,17.86496,0.34280,0.68559,-23.53952,1.01000,1.00000,1.01000
1.83267,3.66534,4.27816,-4.21034,-8.42068,-1.13609,1.01000,1.00000,1.01000
5.64982,11.29964,19.66145,11.56908,23.13815,23.21006,1.01000,1.00000,1.01000
5.72355,11.44709,19.92581,7.13379,14.26759,11.67632,1.01000,1.00000,1.01000
4.22606,8.45212,17.89711,3.40805,6.81611,-6.64177,1.01000,1.00000,1.01000
4.55548,9.11096,18.74207,6.86781,13.73562,3.71712,1.01000,1.00000,1.01000
6.02394,12.04789,19.29535,10.75728,21.51456,33.22957,1.01000,1.00000,1.01000
5.39930,10.79860,19.51877,4.66990,9.33980,18.40538,1.01000,1.00000,1.01000
6.61570,13.23140,20.55696,24.83852,49.67705,20.74741,1.01000,1.00000,1.01000
6.71513,13.43026,21.28358,19.99166,39.98333,29.18129,1.01000,1.00000,1.01000
12.22697,24.45395,54.41829,7.85106,15.70212,53.24622,1.01000,1.00000,1.01000
5.75108,11.50217,19.50234,1.19447,2.38893,40.70081,1.01000,1.00000,1.01000
6.47108,12.94215,19.87838,8.73881,17.47763,42.98481,1.01000,1.00000,1.01000
4.90162,9.80323,17.14029,-18.42183,-36.84366,6.56332,1.01000,1.00000,1.01000
4.60481,9.20961,19.79955,-10.87136,-21.74271,11.17231,1.01000,1.00000,1.01000
7.60959,15.21918,22.45592,-22.98865,-45.97729,-2.78007,1.01000,1.00000,1.01000
4.98840,9.97680,17.74689,-0.70163,-1.40326,-14.33849,1.01000,1.00000,1.01000
2.13820,4.27641,3.13375,-1.52403,-3.04806,-14.69176,1.01000,1.00000,1.01000
2.92528,5.85056,7.77062,8.56788,17.13576,10.75052,1.01000,1.00000,1.01000
5.74670,11.49339,23.07119,2.05480,4.10960,-27.40547,1.01000,1.00000,1.01000
15.57585,31.15169,24.73140,11.34937,22.69875,8.60442,1.01000,1.00000,1.01000
5.31842,10.63683,18.18125,-10.29846,-20.59693,-21.23281,1.01000,1.00000,1.01000
3.96512,7.93024,18.07879,-7.23823,-14.47646,14.68734,1.01000,1.00000,1.01000
3.33499,6.66998,15.95446,-2.42392,-4.84784,-14.63661,1.01000,1.00000,1.01000
6.83838,13.67676,20.18100,15.50721,31.01442,24.26733,1.01000,1.00000,1.01000
6.16847,12.33694,18.96240,0.02539,0.05077,38.64856,1.01000,1.00000,1.01000
4.16687,8.33374,15.95093,-3.85120,-7.70239,-20.79847,1.01000,1.00000,1.01000
7.31272,14.62544,21.32406,22.56531,45.13061,-26.81538,1.01000,1.00000,1.01000
4.06571,8.13142,16.79514,-2.56673,-5.13346,-18.71634,1.01000,1.00000,1.01000
2.93722,5.87444,11.75918,-10.60344,-21.20688,-30.51442,1.01000,1.00000,1.01000
4.19262,8.38523,19.16717,-9.92680,-19.85361,-3.26501,1.01000,1.00000,1.01000
4.14296,8.28592,16.64201,-1.43187,-2.86373,-18.17993,1.01000,1.00000,1.01000
4.81775,9.63550,18.48912,-12.55750,-25.11499,-21.62326,1.01000,1.00000,1.01000
3.85243,7.70487,13.30613,-2.22500,-4.45000,-11.13411,1.01000,1.00000,1.01000
5.25361,10.50723,19.28016,9.60015,19.20030,-9.64692,1.01000,1.00000,1.01000
3.39113,6.78227,13.24756,-13.22087,-26.44175,-10.46891,1.01000,1.00000,1.01000
4.28957,8.57915,16.71844,-8.65584,-17.31169,-9.61460,1.01000,1.00000,1.01000
4.83396,9.66792,17.08525,5.91511,11.83021,-6.91383,1.01000,1.00000,1.01000
9.05836,18.11672,19.81748,-7.09097,-14.18194,5.64891,1.01000,1.00000,1.01000
19.53694,39.07389,49.40631,20.29842,40.59684,46.26825,1.01000,1.00000,1.01000
6.69547,13.39093,22.64392,-8.83520,-17.67039,-13.53232,1.01000,1.00000,1.01000
13.24261,26.48521,27.82155,7.90819,15.81638,6.23351,1.01000,1.00000,1.01000
11.50381,23.00761,28.11730,2.35317,4.70634,6.82284,1.01000,1.00000,1.01000
7.54472,15.08945,21.17527,15.24528,30.49057,42.24529,1.01000,1.00000,1.01000
7.60214,15.20429,22.01088,5.00349,10.00698,44.63021,1.01000,1.00000,1.01000
7.78496,15.56993,24.24107,1.54679,3.09358,29.17439,1.01000,1.00000,1.01000
7.08283,14.16566,24.31748,8.01039,16.02079,11.60543,1.01000,1.00000,1.01000
1.38978,2.77955,4.95716,-4.73194,-9.46389,-26.34063,1.01000,1.00000,1.01000
4.14693,8.29386,16.48564,2.38456,4.76912,-3.69322,1.01000,1.00000,1.01000
3.47588,6.95176,15.78667,-6.43056,-12.86111,14.38426,1.01000,1.00000,1.01000
5.95324,11.90648,21.56982,11.55319,23.10637,28.26920,1.01000,1.00000,1.01000
2.35629,4.71258,7.53732,-9.04938,-18.09875,-50.98316,1.01000,1.00000,1.01000
3.13073,6.26146,11.39363,-5.65166,-11.30333,-13.20375,1.01000,1.00000,1.01000
4.12502,8.25004,16.40456,2.81742,5.63483,-1.66450,1.01000,1.00000,1.01000
4.58901,9.17803,22.13687,5.01254,10.02507,11.91663,1.01000,1.00000,1.01000
6.04398,12.08796,19.63195,17.72036,35.44072,21.47229,1.01000,1.00000,1.01000
4.12369,8.24738,16.41130,3.36857,6.73713,-4.29325,1.01000,1.00000,1.01000
4.16103,8.32206,16.43271,2.64570,5.29140,-4.35473,1.01000,1.00000,1.01000
7.60668,15.21336,22.17953,6.94198,13.88396,42.60593,1.01000,1.00000,1.01000
4.61906,9.23811,19.26324,4.50997,9.01994,17.91396,1.01000,1.00000,1.01000
7.60108,15.20215,22.17808,5.98177,11.96354,41.49133,1.01000,1.00000,1.01000
4.15953,8.31906,16.44158,2.58551,5.17101,-3.90178,1.01000,1.00000,1.01000
7.86095,15.72191,23.55046,1.63880,3.27760,-0.04382,1.01000,1.00000,1.01000
5.32187,10.64374,20.05763,12.37150,24.74300,13.36187,1.01000,1.00000,1.01000
8.22304,16.44608,21.91324,4.65912,9.31824,26.62636,1.01000,1.00000,1.01000
7.75187,15.50375,21.00182,14.64959,29.29918,-2.37196,1.01000,1.00000,1.01000
6.20638,12.41276,20.06192,21.36179,42.72358,-22.42513,1.01000,1.00000,1.01000
11.81677,23.63355,31.28116,4.32433,8.64866,15.92591,1.01000,1.00000,1.01000
2.28736,4.57471,7.06020,9.42172,18.84345,20.08533,1.01000,1.00000,1.01000
5.77630,11.55260,20.95429,15.11493,30.22986,9.14362,1.01000,1.00000,1.01000
18.14283,36.28567,45.34101,20.56976,41.13951,43.32616,1.01000,1.00000,1.01000
2.65963,5.31925,8.03962,-11.46091,-22.92183,-4.08525,1.01000,1.00000,1.01000
7.04545,14.09090,21.73445,25.99987,51.99974,14.30957,1.01000,1.00000,1.01000
1.20698,2.41396,5.02906,-5.96666,-11.93332,-24.06967,1.01000,1.00000,1.01000
10.48111,20.96223,37.31459,5.52736,11.05472,20.86612,1.01000,1.00000,1.01000
6.55948,13.11897,16.46985,-0.35311,-0.70622,23.02091,1.01000,1.00000,1.01000
6.78337,13.56674,22.82933,13.75910,27.51820,22.20236,1.01000,1.00000,1.01000
4.37031,8.74062,18.47732,3.16376,6.32753,12.09136,1.01000,1.00000,1.01000
13.91429,27.82858,38.48534,11.68308,23.36616,29.23631,1.01000,1.00000,1.01000
4.55083,9.10167,19.92459,-5.80281,-11.60563,2.98604,1.01000,1.00000,1.01000
10.75785,21.51570,28.58958,1.34609,2.69217,4.58336,1.01000,1.00000,1.01000
6.54805,13.09609,22.11565,5.53861,11.07721,44.56798,1.01000,1.00000,1.01000
19.30089,38.60178,39.36324,21.82055,43.64109,31.08270,1.01000,1.00000,1.01000
7.29076,14.58151,22.16692,-22.12997,-44.25993,-19.22526,1.01000,1.00000,1.01000
6.56661,13.13322,19.68902,6.22974,12.45947,12.75327,1.01000,1.00000,1.01000
14.95001,29.90003,32.10172,13.37379,26.74758,19.18365,1.01000,1.00000,1.01000
12.45598,24.91196,39.26519,8.95999,17.91999,30.72451,1.01000,1.00000,1.01000
2.24367,4.48735,2.55253,1.38091,2.76182,-16.71373,1.01000,1.00000,1.01000
7.25171,14.50341,21.99690,8.01112,16.02224,-20.20985,1.01000,1.00000,1.01000
3.45356,6.90712,10.69586,-11.77879,-23.55757,-27.11594,1.01000,1.00000,1.01000
16.87615,33.75229,41.62489,15.07388,30.14776,32.39259,1.01000,1.00000,1.01000
7.74287,15.48574,24.34665,5.27329,10.54657,-25.85991,1.01000,1.00000,1.01000
17.77863,35.55726,46.80811,17.16416,34.32833,40.64326,1.01000,1.00000,1.01000
7.25593,14.51186,22.43246,-21.93640,-43.87280,-4.33076,1.01000,1.00000,1.01000
1.86902,3.73805,3.71949,-2.40497,-4.80994,-33.94382,1.01000,1.00000,1.01000
