x,y,z,vx,vy,vz,temperature,density,pressure
9.36022,18.72045,24.89323,14.86522,29.73045,29.06898,1.01000,1.00000,1.01000
9.33148,18.66296,23.15546,12.90127,25.80254,16.57924,1.01000,1.00000,1.01000
7.42901,14.85802,21.23753,7.67799,15.35598,17.82131,1.01000,1.00000,1.01000
7.56659,15.13318,21.16014,9.45596,18.91193,38.97233,1.01000,1.00000,1.01000
8.04746,16.09492,20.28477,7.53719,15.07437,10.10901,1.01000,1.00000,1.01000
6.49341,12.98682,20.69328,-1.07880,-2.15760,9.43329,1.01000,1.00000,1.01000
6.47857,12.95714,19.97745,4.93150,9.86300,16.20854,1.01000,1.00000,1.01000
6.76524,13.53047,18.99567,3.36828,6.73656,-11.61392,1.01000,1.00000,1.01000
6.92156,13.84312,20.77319,-2.81606,-5.63212,-2.02799,1.01000,1.00000,1.01000
7.37738,14.75477,20.47875,7.52259,15.04518,-3.72796,1.01000,1.00000,1.01000
6.99633,13.99266,20.47478,0.41393,0.82785,-1.23414,1.01000,1.00000,1.01000
7.08172,14.16344,20.13451,1.24605,2.49209,10.98871,1.01000,1.00000,1.01000
6.99677,13.99354,20.45639,-6.65138,-13.30277,-8.71412,1.01000,1.00000,1.01000
6.80651,13.61303,19.37844,-3.87381,-7.74762,9.40291,1.01000,1.00000,1.01000
6.51593,13.03185,20.54510,2.23276,4.46551,2.45258,1.01000,1.00000,1.01000
7.42006,14.84013,21.46905,-1.71780,-3.43559,-10.95647,1.01000,1.00000,1.01000
8.76460,17.52921,25.76603,12.95333,25.90667,21.63408,1.01000,1.00000,1.01000
8.63732,17.27464,23.60895,6.10680,12.21360,16.04249,1.01000,1.00000,1.01000
7.24887,14.49774,19.67744,3.21175,6.42350,3.71806,1.01000,1.00000,1.01000
7.53278,15.06556,21.15739,6.32876,12.65751,24.93363,1.01000,1.00000,1.01000
7.24402,14.48804,20.60340,9.16777,18.33554,22.76563,1.01000,1.00000,1.01000
7.52973,15.05946,23.93091,11.28178,22.56355,30.30799,1.01000,1.00000,1.01000
6.32233,12.64465,17.05069,10.13423,20.26846,3.52038,1.01000,1.00000,1.01000
5.88371,11.76741,13.75696,7.09255,14.18510,19.66039,1.01000,1.00000,1.01000
6.95513,13.91026,23.55671,6.24028,12.48056,35.07697,1.01000,1.00000,1.01000
5.48528,10.97056,17.35864,8.26493,16.52985,-10.14723,1.01000,1.00000,1.01000
5.96459,11.92919,18.57688,3.63794,7.27589,44.15480,1.01000,1.00000,1.01000
6.33730,12.67461,16.49263,-5.30877,-10.61755,-30.40320,1.01000,1.00000,1.01000
13.09072,26.18145,45.22999,10.33963,20.67926,42.80097,1.01000,1.00000,1.01000
9.39604,18.79208,30.15784,2.14559,4.29119,13.39735,1.01000,1.00000,1.01000
10.82910,21.65821,44.14792,6.78106,13.56213,41.33278,1.01000,1.00000,1.01000
8.81223,17.62447,25.74001,1.06954,2.13908,2.86026,1.01000,1.00000,1.01000
4.24217,8.48434,14.05875,9.20473,18.40945,15.57314,1.01000,1.00000,1.01000
7.49140,14.98279,23.53562,-6.05577,-12.11154,-13.96112,1.01000,1.00000,1.01000
4.98846,9.97691,14.34468,-11.26026,-22.52052,-19.68665,1.01000,1.00000,1.01000
5.88215,11.76431,16.79125,4.55136,9.10271,35.60736,1.01000,1.00000,1.01000
5.83196,11.66391,21.05834,-3.32386,-6.64771,-13.28845,1.01000,1.00000,1.01000
7.16123,14.32247,20.40156,0.20442,0.40884,-10.35011,1.01000,1.00000,1.01000
7.86836,15.73672,21.14499,12.83467,25.66933,6.52971,1.01000,1.00000,1.01000
4.14127,8.28253,13.25977,2.16323,4.32647,28.78819,1.01000,1.00000,1.01000
9.75851,19.51702,24.16532,14.22067,28.44134,15.44788,1.01000,1.00000,1.01000
3.33938,6.67876,13.33484,-1.78612,-3.57223,16.58301,1.01000,1.00000,1.01000
4.08865,8.17731,12.71980,4.83051,9.66103,16.40157,1.01000,1.00000,1.01000
3.94384,7.88768,12.91251,5.89452,11.78904,19.71709,1.01000,1.00000,1.01000
6.97812,13.95625,19.79026,-12.71270,-25.42540,-18.08781,1.01000,1.00000,1.01000
3.52678,7.05355,11.42936,8.67019,17.34038,20.42952,1.01000,1.00000,1.01000
4.10554,8.21107,13.10739,4.11953,8.23906,-8.53972,1.01000,1.00000,1.01000
3.12586,6.25172,10.79292,1.00315,2.00629,26.01015,1.01000,1.00000,1.01000
8.42036,16.84072,25.42772,0.17983,0.35965,-0.89351,1.01000,1.00000,1.01000
2.69172,5.38345,8.53606,-8.63366,-17.26732,-17.68953,1.01000,1.00000,1.01000
4.27618,8.55236,12.72602,11.70759,23.41518,4.52550,1.01000,1.00000,1.01000
6.26666,12.53332,17.38232,5.58069,11.16138,37.51550,1.01000,1.00000,1.01000
5.56629,11.13258,15.74869,17.44689,34.89378,15.73105,1.01000,1.00000,1.01000
6.37740,12.75479,17.14217,13.03548,26.07096,36.46931,1.01000,1.00000,1.01000
7.65999,15.31998,19.20887,7.08604,14.17208,2.76539,1.01000,1.00000,1.01000
11.15823,22.31645,30.79524,19.92005,39.84010,50.76951,1.01000,1.00000,1.01000
4.72169,9.44339,13.75705,20.77060,41.54119,34.60175,1.01000,1.00000,1.01000
7.80134,15.60268,21.58223,19.24583,38.49166,31.95804,1.01000,1.00000,1.01000
7.43137,14.86274,23.92636,6.86585,13.73170,15.37342,1.01000,1.00000,1.01000
7.03412,14.06823,20.04129,-8.74893,-17.49786,16.02081,1.01000,1.00000,1.01000
7.83002,15.66003,21.54943,19.65389,39.30779,26.87562,1.01000,1.00000,1.01000
8.23712,16.47424,19.46227,3.35489,6.70977,-2.27102,1.01000,1.00000,1.01000
6.90631,13.81262,20.16145,-0.57116,-1.14231,-7.61312,1.01000,1.00000,1.01000
7.08826,14.17653,20.44093,5.62894,11.25787,-0.90415,1.01000,1.00000,1.01000
6.51240,13.02481,18.48471,5.00744,10.01489,-17.23667,1.01000,1.00000,1.01000
5.54506,11.09012,15.90506,8.72409,17.44818,35.90789,1.01000,1.00000,1.01000
4.06043,8.12086,14.21267,12.26741,24.53482,31.49187,1.01000,1.00000,1.01000
7.62282,15.24565,21.02792,6.17871,12.35742,24.16374,1.01000,1.00000,1.01000
7.71102,15.42203,21.27407,1.26880,2.53761,12.78817,1.01000,1.00000,1.01000
9.07222,18.14443,20.67185,17.75017,35.50034,25.84782,1.01000,1.00000,1.01000
7.13201,14.26402,20.07830,21.51075,43.02150,32.54374,1.01000,1.00000,1.01000
6.75055,13.50111,20.92419,5.59441,11.18882,9.60424,1.01000,1.00000,1.01000
6.45332,12.90664,20.98093,7.18800,14.37600,36.67199,1.01000,1.00000,1.01000
4.96334,9.92667,15.14750,-0.41113,-0.82225,19.32341,1.01000,1.00000,1.01000
7.59110,15.18220,21.21384,5.06072,10.12144,27.29097,1.01000,1.00000,1.01000
6.18395,12.36791,18.55116,6.60277,13.20555,43.22936,1.01000,1.00000,1.01000
7.45346,14.90692,20.83014,5.42156,10.84313,11.22524,1.01000,1.00000,1.01000
7.57901,15.15802,20.80696,13.66002,27.32004,11.28632,1.01000,1.00000,1.01000
7.48451,14.96901,20.99935,6.88178,13.76356,26.50335,1.01000,1.00000,1.01000
7.49002,14.98003,21.00318,6.49966,12.99932,25.99463,1.01000,1.00000,1.01000
7.48383,14.96766,20.99363,6.97324,13.94649,26.19152,1.01000,1.00000,1.01000
7.58374,15.16748,21.28575,7.17317,14.34633,31.03724,1.01000,1.00000,1.01000
7.51060,15.02120,21.08001,4.20831,8.41663,27.27725,1.01000,1.00000,1.01000
7.50738,15.01476,20.69852,6.17436,12.34873,14.83450,1.01000,1.00000,1.01000
7.57734,15.15467,21.37198,6.55402,13.10804,24.38623,1.01000,1.00000,1.01000
7.77527,15.55053,21.10816,10.40733,20.81466,13.38010,1.01000,1.00000,1.01000
7.49029,14.98059,21.00138,6.44546,12.89092,26.37598,1.01000,1.00000,1.01000
7.49574,14.99147,20.99877,6.62869,13.25738,26.21288,1.01000,1.00000,1.01000
7.49629,14.99258,21.00074,6.49449,12.98898,26.00366,1.01000,1.00000,1.01000
7.49416,14.98832,20.98639,6.93095,13.86191,26.50840,1.01000,1.00000,1.01000
7.49068,14.98135,21.00741,5.94043,11.88086,26.11040,1.01000,1.00000,1.01000
7.49008,14.98016,21.00002,6.08368,12.16736,25.15072,1.01000,1.00000,1.01000
7.48925,14.97850,20.99721,6.24398,12.48795,24.86152,1.01000,1.00000,1.01000
7.48582,14.97164,21.00661,6.14493,12.28985,26.43097,1.01000,1.00000,1.01000
7.48659,14.97317,21.00104,6.45194,12.90388,26.15770,1.01000,1.00000,1.01000
7.48171,14.96343,21.01062,6.18166,12.36332,25.72466,1.01000,1.00000,1.01000
7.47831,14.95662,21.01967,5.84529,11.69058,26.48964,1.01000,1.00000,1.01000
7.47624,14.95248,21.01969,5.71296,11.42592,26.84467,1.01000,1.00000,1.01000
7.47799,14.95599,21.00822,6.08821,12.17641,26.49986,1.01000,1.00000,1.01000
7.47802,14.95603,21.00436,5.92908,11.85816,26.69980,1.01000,1.00000,1.01000
7.46225,14.92450,21.04813,6.03089,12.06178,26.57134,1.01000,1.00000,1.01000
7.58901,15.17801,21.01700,7.18841,14.37683,29.95115,1.01000,1.00000,1.01000
7.59002,15.18003,21.23022,7.27115,14.54229,21.14747,1.01000,1.00000,1.01000
7.41258,14.82516,20.47775,7.60282,15.20564,26.23756,1.01000,1.00000,1.01000
7.80830,15.61659,21.17119,9.74238,19.48476,10.30490,1.01000,1.00000,1.01000
7.50141,15.00283,20.95748,9.74930,19.49860,31.41121,1.01000,1.00000,1.01000
7.58576,15.17152,20.86459,6.79135,13.58270,24.79991,1.01000,1.00000,1.01000
7.57626,15.15253,21.15553,6.34585,12.69170,21.85554,1.01000,1.00000,1.01000
7.58761,15.17522,21.35782,5.56383,11.12766,16.59477,1.01000,1.00000,1.01000
7.51168,15.02336,21.14067,5.41046,10.82092,20.04184,1.01000,1.00000,1.01000
7.45605,14.91209,21.11823,6.88166,13.76332,24.86994,1.01000,1.00000,1.01000
7.70402,15.40803,20.79307,9.32412,18.64824,25.32846,1.01000,1.00000,1.01000
7.46167,14.92335,21.02097,4.29701,8.59402,25.74580,1.01000,1.00000,1.01000
7.68978,15.37957,20.72355,10.76501,21.53001,22.84784,1.01000,1.00000,1.01000
7.46052,14.92105,20.93883,5.54932,11.09864,23.90075,1.01000,1.00000,1.01000
7.33455,14.66911,20.50758,8.59363,17.18726,38.31195,1.01000,1.00000,1.01000
7.80216,15.60432,21.41456,12.14389,24.28778,13.40580,1.01000,1.00000,1.01000
6.41918,12.83837,17.85864,6.43532,12.87063,-10.90813,1.01000,1.00000,1.01000
6.77271,13.54541,19.67793,19.81970,39.63940,50.40652,1.01000,1.00000,1.01000
7.48270,14.96539,22.07278,6.33012,12.66023,29.05483,1.01000,1.00000,1.01000
6.47335,12.94671,18.13985,2.61067,5.22134,16.05760,1.01000,1.00000,1.01000
7.22022,14.44044,20.57541,21.38100,42.76200,49.27826,1.01000,1.00000,1.01000
6.54042,13.08084,20.52984,15.94602,31.89205,30.70165,1.01000,1.00000,1.01000
7.54968,15.09936,20.95609,6.35293,12.70585,30.07689,1.01000,1.00000,1.01000
6.84635,13.69270,18.65898,2.98580,5.97160,-1.41883,1.01000,1.00000,1.01000
8.06652,16.13304,22.64655,8.54057,17.08115,28.17844,1.01000,1.00000,1.01000
7.85109,15.70219,23.00000,2.72462,5.44923,19.22983,1.01000,1.00000,1.01000
7.39176,14.78352,20.90369,5.33248,10.66496,22.21960,1.01000,1.00000,1.01000
7.19602,14.39204,22.25919,12.90051,25.80102,22.72763,1.01000,1.00000,1.01000
8.26410,16.52819,23.54821,4.84792,9.69584,23.57730,1.01000,1.00000,1.01000
8.00939,16.01877,21.10903,7.26330,14.52661,7.63238,1.01000,1.00000,1.01000
8.04176,16.08352,21.01108,8.43580,16.87160,9.82703,1.01000,1.00000,1.01000
6.72698,13.45397,19.43133,11.70556,23.41113,46.24244,1.01000,1.00000,1.01000
7.89054,15.78108,22.65060,6.10013,12.20027,25.05466,1.01000,1.00000,1.01000
6.81355,13.62709,19.67113,-3.24653,-6.49307,-6.13382,1.01000,1.00000,1.01000
6.56297,13.12594,20.66883,3.71990,7.43979,15.21278,1.01000,1.00000,1.01000
7.03086,14.06171,19.93353,14.56301,29.12601,27.29563,1.01000,1.00000,1.01000
7.20264,14.40528,20.09689,4.71148,9.42296,-16.12344,1.01000,1.00000,1.01000
9.04358,18.08715,21.33264,15.65176,31.30352,5.92769,1.01000,1.00000,1.01000
7.51653,15.03305,21.91591,0.31192,0.62384,26.01599,1.01000,1.00000,1.01000
8.53966,17.07932,22.65228,11.06567,22.13133,18.67397,1.01000,1.00000,1.01000
7.43589,14.87179,21.51103,0.69555,1.39111,30.22746,1.01000,1.00000,1.01000
7.70721,15.41441,22.96184,6.09544,12.19089,29.69696,1.01000,1.00000,1.01000
8.17235,16.34469,22.03509,21.97837,43.95675,29.95207,1.01000,1.00000,1.01000
7.82959,15.65918,21.18053,13.89576,27.79152,10.32308,1.01000,1.00000,1.01000
5.14239,10.28478,16.56882,11.89867,23.79733,2.56936,1.01000,1.00000,1.01000
8.73623,17.47246,28.96870,7.85213,15.70426,42.38422,1.01000,1.00000,1.01000
6.94471,13.88942,20.29173,2.54405,5.08810,-2.72877,1.01000,1.00000,1.01000
7.19753,14.39506,20.45338,-11.43285,-22.86569,14.28419,1.01000,1.00000,1.01000
7.78448,15.56897,22.10677,7.45099,14.90198,19.44142,1.01000,1.00000,1.01000
7.64328,15.28657,20.49617,0.59943,1.19886,9.26233,1.01000,1.00000,1.01000
7.40984,14.81967,19.96230,11.63809,23.27618,17.23303,1.01000,1.00000,1.01000
7.62738,15.25476,21.75659,4.00054,8.00108,19.62216,1.01000,1.00000,1.01000
7.12989,14.25978,20.84999,16.89565,33.79129,24.18168,1.01000,1.00000,1.01000
4.83458,9.66916,14.60922,0.57956,1.15912,17.58935,1.01000,1.00000,1.01000
7.78116,15.56231,22.23930,1.57572,3.15144,20.69376,1.01000,1.00000,1.01000
7.40738,14.81475,20.68506,15.12357,30.24713,0.38296,1.01000,1.00000,1.01000
6.81846,13.63691,20.03738,-11.02055,-22.04110,-13.58032,1.01000,1.00000,1.01000
6.33430,12.66861,18.60095,-0.85633,-1.71266,-9.00589,1.01000,1.00000,1.01000
8.01230,16.02460,20.55001,7.05803,14.11606,-9.33329,1.01000,1.00000,1.01000
7.30132,14.60264,20.58605,1.92643,3.85286,-6.19334,1.01000,1.00000,1.01000
4.50099,9.00197,13.62936,10.95388,21.90777,27.06804,1.01000,1.00000,1.01000
4.45720,8.91440,13.59463,7.98275,15.96550,40.92016,1.01000,1.00000,1.01000
2.73775,5.47550,8.81908,-2.33480,-4.66959,22.77176,1.01000,1.00000,1.01000
4.77997,9.55994,12.57286,2.58196,5.16392,16.91434,1.01000,1.00000,1.01000
3.46180,6.92359,11.13738,7.90326,15.80651,16.73031,1.01000,1.00000,1.01000
7.20653,14.41306,20.25177,-10.44279,-20.88559,5.53874,1.01000,1.00000,1.01000
3.83773,7.67546,12.48456,12.64761,25.29521,19.71645,1.01000,1.00000,1.01000
4.00652,8.01304,12.85327,2.07651,4.15303,3.21390,1.01000,1.00000,1.01000
4.32643,8.65285,13.11433,9.83481,19.66962,-7.07975,1.01000,1.00000,1.01000
3.65290,7.30580,11.55929,-4.56947,-9.13895,-7.08770,1.01000,1.00000,1.01000
4.23616,8.47232,12.09914,4.64098,9.28195,2.92923,1.01000,1.00000,1.01000
5.36089,10.72177,16.00113,-4.04565,-8.09129,33.49527,1.01000,1.00000,1.01000
3.81674,7.63348,11.53282,10.71351,21.42702,15.00780,1.01000,1.00000,1.01000
7.85642,15.71285,21.63018,16.49578,32.99155,9.07348,1.01000,1.00000,1.01000
4.46895,8.93790,13.64017,4.88913,9.77825,7.92817,1.01000,1.00000,1.01000
3.68878,7.37757,10.64071,12.99929,25.99858,15.89955,1.01000,1.00000,1.01000
4.61642,9.23284,13.84994,5.17878,10.35756,16.13820,1.01000,1.00000,1.01000
4.10399,8.20799,12.79558,-0.84280,-1.68561,15.06340,1.01000,1.00000,1.01000
3.53995,7.07991,8.27207,-2.67090,-5.34179,17.53042,1.01000,1.00000,1.01000
7.04686,14.09371,20.68200,-0.66068,-1.32137,-0.02453,1.01000,1.00000,1.01000
4.19839,8.39678,13.61405,1.29516,2.59032,-9.11389,1.01000,1.00000,1.01000
4.70553,9.41106,13.21971,-4.26166,-8.52333,16.42182,1.01000,1.00000,1.01000
6.20168,12.40337,17.43857,15.32619,30.65239,13.41969,1.01000,1.00000,1.01000
4.72823,9.45647,13.73812,7.47684,14.95369,14.57528,1.01000,1.00000,1.01000
4.20629,8.41258,13.22143,10.55774,21.11548,30.58327,1.01000,1.00000,1.01000
3.57088,7.14175,12.56314,-1.22690,-2.45380,20.92810,1.01000,1.00000,1.01000
3.19062,6.38124,10.75191,4.49279,8.98558,22.16881,1.01000,1.00000,1.01000
4.67421,9.34842,14.09508,11.44263,22.88526,42.56110,1.01000,1.00000,1.01000
3.72725,7.45449,6.84300,4.25371,8.50743,4.64010,1.01000,1.00000,1.01000
3.52608,7.05215,11.48656,4.85625,9.71249,12.81274,1.01000,1.00000,1.01000
4.67662,9.35325,14.36752,13.62903,27.25807,28.77227,1.01000,1.00000,1.01000
2.49367,4.98733,8.44926,9.82791,19.65582,0.80679,1.01000,1.00000,1.01000
4.14653,8.29306,13.44290,0.12920,0.25841,8.05557,1.01000,1.00000,1.01000
3.12063,6.24126,10.49628,-1.38800,-2.77599,27.96853,1.01000,1.00000,1.01000
4.07567,8.15133,13.07277,1.75778,3.51556,-9.33621,1.01000,1.00000,1.01000
3.16777,6.33554,10.71942,4.04121,8.08242,28.49398,1.01000,1.00000,1.01000
3.14708,6.29417,10.68344,0.57132,1.14264,24.38457,1.01000,1.00000,1.01000
3.17403,6.34805,10.71076,0.18536,0.37073,23.07574,1.01000,1.00000,1.01000
3.16969,6.33939,10.69758,3.13317,6.26633,24.50400,1.01000,1.00000,1.01000
6.19060,12.38119,16.62312,10.99783,21.99566,20.42491,1.01000,1.00000,1.01000
5.47160,10.94320,15.10870,6.58799,13.17598,14.90737,1.01000,1.00000,1.01000
4.40016,8.80031,14.13019,6.23543,12.47086,-12.27651,1.01000,1.00000,1.01000
4.40500,8.81001,14.13807,6.23512,12.47024,-11.40321,1.01000,1.00000,1.01000
5.87737,11.75474,18.08892,8.71410,17.42820,24.78841,1.01000,1.00000,1.01000
4.38330,8.76661,13.81393,15.45481,30.90961,30.30687,1.01000,1.00000,1.01000
3.53701,7.07403,11.56036,1.29567,2.59133,20.78923,1.01000,1.00000,1.01000
3.33276,6.66552,11.64041,1.46557,2.93114,24.49856,1.01000,1.00000,1.01000
3.25525,6.51050,10.86044,1.80014,3.60028,33.02344,1.01000,1.00000,1.01000
3.15239,6.30478,10.73321,2.70434,5.40868,31.00653,1.01000,1.00000,1.01000
3.17888,6.35776,10.74738,3.29607,6.59214,29.46458,1.01000,1.00000,1.01000
3.17183,6.34366,10.69852,2.52260,5.04519,23.26404,1.01000,1.00000,1.01000
3.17099,6.34198,10.69389,2.53534,5.07068,23.32339,1.01000,1.00000,1.01000
3.17097,6.34194,10.69569,2.58869,5.17738,24.00925,1.01000,1.00000,1.01000
3.17135,6.34270,10.70046,2.65363,5.30726,24.64794,1.01000,1.00000,1.01000
3.17199,6.34399,10.70539,2.70674,5.41347,25.05437,1.01000,1.00000,1.01000
3.17272,6.34544,10.70928,2.74945,5.49890,25.20065,1.01000,1.00000,1.01000
3.17399,6.34797,10.71388,2.73575,5.47149,25.09011,1.01000,1.00000,1.01000
3.17547,6.35094,10.71691,2.74367,5.48733,24.69640,1.01000,1.00000,1.01000
3.17841,6.35682,10.72493,2.86675,5.73350,24.55818,1.01000,1.00000,1.01000
3.18078,6.36156,10.73636,3.12580,6.25160,25.55942,1.01000,1.00000,1.01000
3.17982,6.35964,10.73622,3.20477,6.40954,26.44476,1.01000,1.00000,1.01000
3.16872,6.33744,10.71294,3.10895,6.21789,26.17302,1.01000,1.00000,1.01000
3.21477,6.42954,10.82983,1.90046,3.80092,25.08811,1.01000,1.00000,1.01000
3.15176,6.30353,10.63385,2.74498,5.48996,23.62154,1.01000,1.00000,1.01000
3.15082,6.30163,10.66153,3.50182,7.00365,24.32610,1.01000,1.00000,1.01000
3.15094,6.30188,10.68748,3.77364,7.54728,24.65702,1.01000,1.00000,1.01000
3.09064,6.18127,10.70394,3.59747,7.19495,25.39263,1.01000,1.00000,1.01000
3.71618,7.43236,11.69426,4.85763,9.71526,23.61654,1.01000,1.00000,1.01000
4.39050,8.78100,13.81414,15.03090,30.06180,29.03693,1.01000,1.00000,1.01000
3.18930,6.37860,10.48777,4.07825,8.15651,16.66516,1.01000,1.00000,1.01000
3.01302,6.02604,7.08660,-3.67959,-7.35919,12.00170,1.01000,1.00000,1.01000
3.54674,7.09348,11.29085,10.07674,20.15348,5.75428,1.01000,1.00000,1.01000
4.54967,9.09935,13.44574,13.39369,26.78739,5.61526,1.01000,1.00000,1.01000
5.60895,11.21790,13.48158,5.79528,11.59057,10.39791,1.01000,1.00000,1.01000
2.88399,5.76798,8.82685,13.86189,27.72378,0.80106,1.01000,1.00000,1.01000
4.57720,9.15440,12.22219,6.63436,13.26873,23.59070,1.01000,1.00000,1.01000
3.58985,7.17971,11.18896,16.32158,32.64315,1.53026,1.01000,1.00000,1.01000
2.63382,5.26765,9.05723,2.23174,4.46348,11.58179,1.01000,1.00000,1.01000
3.11649,6.23297,10.55099,1.21271,2.42542,29.21968,1.01000,1.00000,1.01000
4.84213,9.68426,12.87573,-3.02532,-6.05064,-10.13639,1.01000,1.00000,1.01000
4.06427,8.12853,13.33306,9.67134,19.34268,12.67966,1.01000,1.00000,1.01000
3.15784,6.31569,7.17882,-0.64790,-1.29581,14.49991,1.01000,1.00000,1.01000
3.53430,7.06861,11.38891,-1.40182,-2.80363,0.90056,1.01000,1.00000,1.01000
4.61972,9.23944,13.85425,10.43095,20.86191,48.24237,1.01000,1.00000,1.01000
3.65296,7.30592,12.32516,8.29531,16.59062,23.58978,1.01000,1.00000,1.01000
6.80018,13.60036,18.25738,18.26790,36.53580,13.96161,1.01000,1.00000,1.01000
7.86299,15.72599,21.77824,0.08009,0.16018,12.69114,1.01000,1.00000,1.01000
3.59432,7.18863,11.17395,-3.61872,-7.23745,27.13062,1.01000,1.00000,1.01000
4.30018,8.60037,13.28314,1.90737,3.81473,38.07352,1.01000,1.00000,1.01000
5.48199,10.96398,16.56926,1.85933,3.71865,-0.40743,1.01000,1.00000,1.01000
6.14895,12.29790,17.98460,10.07070,20.14139,22.29828,1.01000,1.00000,1.01000
4.59131,9.18261,15.65629,10.96914,21.93828,20.30294,1.01000,1.00000,1.01000
6.91292,13.82585,20.33604,20.91895,41.83790,19.08994,1.01000,1.00000,1.01000
6.60721,13.21443,18.36642,13.09541,26.19083,23.10816,1.01000,1.00000,1.01000
5.81792,11.63584,16.10405,15.70691,31.41381,12.58928,1.01000,1.00000,1.01000
7.10203,14.20406,20.54408,18.83609,37.67219,43.26244,1.01000,1.00000,1.01000
7.00086,14.00172,19.86502,-2.68910,-5.37819,-13.00221,1.01000,1.00000,1.01000
8.70613,17.41225,22.64112,10.72762,21.45523,26.23722,1.01000,1.00000,1.01000
6.44976,12.89952,17.06687,8.54088,17.08175,10.97395,1.01000,1.00000,1.01000
7.05735,14.11470,19.77128,-0.89974,-1.79948,10.80799,1.01000,1.00000,1.01000
6.85271,13.70541,20.03368,1.50932,3.01865,28.03496,1.01000,1.00000,1.01000
5.56116,11.12232,15.59870,1.67239,3.34477,26.04767,1.01000,1.00000,1.01000
6.78037,13.56074,18.78183,-10.52534,-21.05068,-12.19538,1.01000,1.00000,1.01000
7.10618,14.21236,20.23119,-3.02986,-6.05972,-0.55691,1.01000,1.00000,1.01000
7.66159,15.32319,21.37515,17.35071,34.70143,43.54491,1.01000,1.00000,1.01000
6.16641,12.33282,14.63957,8.69038,17.38076,23.97198,1.01000,1.00000,1.01000
7.59569,15.19138,23.49481,11.31991,22.63982,26.02549,1.01000,1.00000,1.01000
7.26521,14.53041,27.39522,1.25950,2.51899,22.79614,1.01000,1.00000,1.01000
7.59791,15.19581,22.23519,-1.48952,-2.97903,9.27359,1.01000,1.00000,1.01000
6.90678,13.81357,20.20518,18.85817,37.71634,4.47890,1.01000,1.00000,1.01000
1.84636,3.69271,3.31165,0.72227,1.44455,11.65498,1.01000,1.00000,1.01000
6.37799,12.75598,18.34797,18.37075,36.74150,22.42084,1.01000,1.00000,1.01000
7.19091,14.38183,20.71254,19.08249,38.16497,47.03403,1.01000,1.00000,1.01000
6.23728,12.47456,17.85575,3.10509,6.21017,2.06540,1.01000,1.00000,1.01000
5.03195,10.06389,15.08521,7.67868,15.35737,25.49472,1.01000,1.00000,1.01000
8.05940,16.11880,21.76576,2.61436,5.22871,2.95539,1.01000,1.00000,1.01000
4.29061,8.58122,12.86531,2.22444,4.44888,-1.70863,1.01000,1.00000,1.01000
4.77324,9.54649,13.54688,2.26132,4.52263,28.28786,1.01000,1.00000,1.01000
4.91560,9.83121,14.19526,5.47380,10.94760,13.67173,1.01000,1.00000,1.01000
3.64494,7.28987,10.47614,17.55664,35.11328,14.74544,1.01000,1.00000,1.01000
4.12119,8.24238,12.63245,10.86517,21.73035,-3.11831,1.01000,1.00000,1.01000
7.05759,14.11519,19.42798,17.07918,34.15836,32.87537,1.01000,1.00000,1.01000
12.52869,25.05737,53.45313,8.53527,17.07055,53.45407,1.01000,1.00000,1.01000
4.45886,8.91772,14.18424,-2.83749,-5.67499,3.66735,1.01000,1.00000,1.01000
2.98081,5.96161,7.72953,4.13310,8.26620,24.10330,1.01000,1.00000,1.01000
3.14413,6.28827,9.25277,10.66404,21.32809,26.18980,1.01000,1.00000,1.01000
5.69296,11.38592,16.17585,-7.16801,-14.33602,-34.93250,1.01000,1.00000,1.01000
9.22666,18.45333,25.26157,10.99126,21.98251,20.23875,1.01000,1.00000,1.01000
